,id,message,created_at,yell_type,yell,user,to_user,chat_setting,is_moderating,is_deleted,has_banned_word,is_muted,chat_id,badges,id,name,image_url,image_url_small,animation_url,points,yells,ticker_seconds,channel,id,registered_user_id,openrec_user_id,recxuser_id,nickname,introduction,icon_image_url,l_icon_image_url,cover_image_url,l_cover_image_url,follows,followers,is_premium,is_official,is_fresh,is_warned,is_team,is_league_yell,is_live,is_stats_hidden,live_views,is_viewers_hidden,registered_at,last_updated_at,signed_in_with_facebook,signed_in_with_twitter,signed_in_with_google,signed_in_with_yahoo,signed_in_with_apple,user_status,is_creator,premium_start_at,premium_charge_type,premium_payment_status,has_ppv_permission,has_active_email_token,email,pending_email,twitter_screen_name,hidden_channels,has_confirmed_email,is_approved_account,blacklist_count,blacklist_limit,movie_id
12,613019,腰お大事に,2021-05-18T04:00:27+09:00,channel,"{'id': 299, 'name': 'FES01', 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/yell/299/e40290c7cec606f0f867813e7a224bad976e2fac.gif', 'image_url_small': '', 'animation_url': '', 'points': 200, 'yells': 160, 'ticker_seconds': 15, 'channel': None}","{'id': 'yuricoJP', 'registered_user_id': True, 'openrec_user_id': 3806791, 'recxuser_id': 833635430, 'nickname': 'ゆり子･ザ･シーフ!', 'introduction': 'Twitter：https://twitter.com/YuricoTheFFF', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/8336355/833635430.w90.ttl3600.v1606727535.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/8336355/833635430.w320.ttl3600.v1606727535.png?format=png', 'cover_image_url': '', 'l_cover_image_url': '', 'follows': 5, 'followers': 0, 'is_premium': False, 'is_official': False, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-11-02T23:40:04+09:00', 'last_updated_at': None, 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'publish', 'is_creator': False, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'id': 'sagara_mayu', 'registered_user_id': True, 'openrec_user_id': 3758330, 'recxuser_id': 823666191, 'nickname': '相良茉優のFUN！FAN！FACTORY', 'introduction': '毎週月曜日配信の相良茉優がファンと一緒に楽しいことを作っていく番組です！\n\n番組推奨ハッシュタグ「#さがらFFF」\n是非ハッシュタグを付けて番組や相良茉優について呟いてください！\n\n「Discord」にてサブスク限定コミュニティも運営中！\n以下より連携方法をご確認ください。\nhttps://openrecnext.amebaownd.com/posts/11101764\n\n▼サブスク特典\nA席\n①メンバー限定放送・アーカイブ見放題\n②(入会初月のみ)翌月10日頃にOPENRECポイント300Pt付与\n③お誕生日月にお名前入り写真プレゼント(集合)※Discordにて前月中に申し込みの必要あり\n\nS席\n①メンバー限定放送・アーカイブ見放題\n②S席・SS席限定オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④(入会初月のみ)翌月10日頃にOPENRECポイント500Pt付与\n⑤お誕生日月にお名前入り写真プレゼント(個別)※Discordにて前月中に申し込みの必要あり\n\nSS席\n①メンバー限定配信・アーカイブ見放題\n②オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④視聴者参加型企画参加権利(抽選)\n⑤オフショット動画見放題\n⑥S席・SS席限定オフショット\n⑦(入会初月のみ)翌月10日頃にOPENRECポイント800Pt付与\n⑧お誕生日月にお名前をお呼びしたお祝い動画をプレゼント！\n\u3000(※Discordにて前月までに申し込みの必要あり)\n\n■相良茉優プロフィール\n京都府出身。4月17日生まれ。Digital Double所属。\n「アイドルメモリーズ」梶原未来で初めてのメインキャラを演じ、声優として活動を始める。\n2017年「ラブライブ！虹ヶ咲学園スクールアイドル同好会」で中須かすみに抜擢され、\n同作品のスクールアイドルとして現在放送中のアニメやゲーム・ライブで活動中。\n他にも、アプリ「ひぐらしのなく頃に命」(公由一穂)、アプリ「マギアレコード 魔法少女まどか☆マギカ外伝」(広江ちはる)等、多数作品に出演。2020年春に短編映画「時々は、眠れない夜に」に初めて実写での出演を果たした。\n', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w90.ttl3600.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w320.ttl3600.png?format=png', 'cover_image_url': 'https://hayabusa.io/openrec-image/user_background/8236662/823666191_202010211143.w210.ttl3600.png?format=png', 'l_cover_image_url': 'https://dqd0jw5gvbchn.cloudfront.net/user_background/8236662/823666191_202010211143.png', 'follows': 2, 'followers': 3677, 'is_premium': True, 'is_official': True, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-10-19T20:34:04+09:00', 'last_updated_at': '2021-11-13T20:00:01+09:00', 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'special', 'is_creator': True, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'name_color': '#F75D52', 'is_premium_hidden': False, 'is_official_hidden': False, 'is_subs_badge_hidden': False, 'is_subs_duration_hidden': False}",False,False,False,False,461933983,"[{'id': 1563, 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/badge/subscription/template/a9c440f7-c013-36a3-4484-3e412f520cc7.png', 'label': 'A席', 'type': 'subscription', 'subscription': {'months': 13, 'tier': 0}}]",299,FES01,https://dqd0jw5gvbchn.cloudfront.net/yell/299/e40290c7cec606f0f867813e7a224bad976e2fac.gif,,,200,160,15,,yuricoJP,True,3806791,833635430,ゆり子･ザ･シーフ!,Twitter：https://twitter.com/YuricoTheFFF,https://hayabusa.io/openrec-image/user/8336355/833635430.w90.ttl3600.v1606727535.png?format=png,https://hayabusa.io/openrec-image/user/8336355/833635430.w320.ttl3600.v1606727535.png?format=png,,,5,0,False,False,False,False,False,False,False,False,0,True,2020-11-02T23:40:04+09:00,,,,,,,publish,False,,,,,,,,,,True,True,,,1o8qe5j1g8k
13,613012,お先に失礼しまーす。遅くまでありがとうございます、休める時にゆっくり休んでくださいね,2021-05-18T03:55:24+09:00,channel,"{'id': 21, 'name': '240', 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/yell/21/4672e33ca0c66f2e0f74e7cbc210b4389b2a1ed6.png', 'image_url_small': '', 'animation_url': '', 'points': 300, 'yells': 240, 'ticker_seconds': 15, 'channel': None}","{'id': 'L_Lpmam', 'registered_user_id': True, 'openrec_user_id': 3853916, 'recxuser_id': 155668770, 'nickname': 'ぴまむ', 'introduction': '', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/1556688/155668770.w90.ttl3600.v1606130054.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/1556688/155668770.w320.ttl3600.v1606130054.png?format=png', 'cover_image_url': '', 'l_cover_image_url': '', 'follows': 1, 'followers': 0, 'is_premium': False, 'is_official': False, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-11-23T20:14:13+09:00', 'last_updated_at': None, 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'bang', 'is_creator': False, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'id': 'sagara_mayu', 'registered_user_id': True, 'openrec_user_id': 3758330, 'recxuser_id': 823666191, 'nickname': '相良茉優のFUN！FAN！FACTORY', 'introduction': '毎週月曜日配信の相良茉優がファンと一緒に楽しいことを作っていく番組です！\n\n番組推奨ハッシュタグ「#さがらFFF」\n是非ハッシュタグを付けて番組や相良茉優について呟いてください！\n\n「Discord」にてサブスク限定コミュニティも運営中！\n以下より連携方法をご確認ください。\nhttps://openrecnext.amebaownd.com/posts/11101764\n\n▼サブスク特典\nA席\n①メンバー限定放送・アーカイブ見放題\n②(入会初月のみ)翌月10日頃にOPENRECポイント300Pt付与\n③お誕生日月にお名前入り写真プレゼント(集合)※Discordにて前月中に申し込みの必要あり\n\nS席\n①メンバー限定放送・アーカイブ見放題\n②S席・SS席限定オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④(入会初月のみ)翌月10日頃にOPENRECポイント500Pt付与\n⑤お誕生日月にお名前入り写真プレゼント(個別)※Discordにて前月中に申し込みの必要あり\n\nSS席\n①メンバー限定配信・アーカイブ見放題\n②オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④視聴者参加型企画参加権利(抽選)\n⑤オフショット動画見放題\n⑥S席・SS席限定オフショット\n⑦(入会初月のみ)翌月10日頃にOPENRECポイント800Pt付与\n⑧お誕生日月にお名前をお呼びしたお祝い動画をプレゼント！\n\u3000(※Discordにて前月までに申し込みの必要あり)\n\n■相良茉優プロフィール\n京都府出身。4月17日生まれ。Digital Double所属。\n「アイドルメモリーズ」梶原未来で初めてのメインキャラを演じ、声優として活動を始める。\n2017年「ラブライブ！虹ヶ咲学園スクールアイドル同好会」で中須かすみに抜擢され、\n同作品のスクールアイドルとして現在放送中のアニメやゲーム・ライブで活動中。\n他にも、アプリ「ひぐらしのなく頃に命」(公由一穂)、アプリ「マギアレコード 魔法少女まどか☆マギカ外伝」(広江ちはる)等、多数作品に出演。2020年春に短編映画「時々は、眠れない夜に」に初めて実写での出演を果たした。\n', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w90.ttl3600.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w320.ttl3600.png?format=png', 'cover_image_url': 'https://hayabusa.io/openrec-image/user_background/8236662/823666191_202010211143.w210.ttl3600.png?format=png', 'l_cover_image_url': 'https://dqd0jw5gvbchn.cloudfront.net/user_background/8236662/823666191_202010211143.png', 'follows': 2, 'followers': 3677, 'is_premium': True, 'is_official': True, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-10-19T20:34:04+09:00', 'last_updated_at': '2021-11-13T20:00:01+09:00', 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'special', 'is_creator': True, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'name_color': '#F75D52', 'is_premium_hidden': False, 'is_official_hidden': False, 'is_subs_badge_hidden': False, 'is_subs_duration_hidden': False}",False,False,False,False,461933395,"[{'id': 1574, 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/badge/subscription/template/a9c440f7-c013-36a3-4484-3e412f520cc7.png', 'label': 'SS席', 'type': 'subscription', 'subscription': {'months': 9, 'tier': 2}}]",21,240,https://dqd0jw5gvbchn.cloudfront.net/yell/21/4672e33ca0c66f2e0f74e7cbc210b4389b2a1ed6.png,,,300,240,15,,L_Lpmam,True,3853916,155668770,ぴまむ,,https://hayabusa.io/openrec-image/user/1556688/155668770.w90.ttl3600.v1606130054.png?format=png,https://hayabusa.io/openrec-image/user/1556688/155668770.w320.ttl3600.v1606130054.png?format=png,,,1,0,False,False,False,False,False,False,False,False,0,True,2020-11-23T20:14:13+09:00,,,,,,,bang,False,,,,,,,,,,True,True,,,1o8qe5j1g8k
14,613002,電気消して寝落ちします。作業頑張ってください！,2021-05-18T03:36:07+09:00,channel,"{'id': 21, 'name': '240', 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/yell/21/4672e33ca0c66f2e0f74e7cbc210b4389b2a1ed6.png', 'image_url_small': '', 'animation_url': '', 'points': 300, 'yells': 240, 'ticker_seconds': 15, 'channel': None}","{'id': 'hirone583', 'registered_user_id': True, 'openrec_user_id': 3789341, 'recxuser_id': 832344197, 'nickname': 'ひろね', 'introduction': 'ひろねさんだよー', 'icon_image_url': '', 'l_icon_image_url': '', 'cover_image_url': '', 'l_cover_image_url': '', 'follows': 2, 'followers': 0, 'is_premium': False, 'is_official': False, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-11-01T11:03:41+09:00', 'last_updated_at': None, 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'bang', 'is_creator': False, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'id': 'sagara_mayu', 'registered_user_id': True, 'openrec_user_id': 3758330, 'recxuser_id': 823666191, 'nickname': '相良茉優のFUN！FAN！FACTORY', 'introduction': '毎週月曜日配信の相良茉優がファンと一緒に楽しいことを作っていく番組です！\n\n番組推奨ハッシュタグ「#さがらFFF」\n是非ハッシュタグを付けて番組や相良茉優について呟いてください！\n\n「Discord」にてサブスク限定コミュニティも運営中！\n以下より連携方法をご確認ください。\nhttps://openrecnext.amebaownd.com/posts/11101764\n\n▼サブスク特典\nA席\n①メンバー限定放送・アーカイブ見放題\n②(入会初月のみ)翌月10日頃にOPENRECポイント300Pt付与\n③お誕生日月にお名前入り写真プレゼント(集合)※Discordにて前月中に申し込みの必要あり\n\nS席\n①メンバー限定放送・アーカイブ見放題\n②S席・SS席限定オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④(入会初月のみ)翌月10日頃にOPENRECポイント500Pt付与\n⑤お誕生日月にお名前入り写真プレゼント(個別)※Discordにて前月中に申し込みの必要あり\n\nSS席\n①メンバー限定配信・アーカイブ見放題\n②オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④視聴者参加型企画参加権利(抽選)\n⑤オフショット動画見放題\n⑥S席・SS席限定オフショット\n⑦(入会初月のみ)翌月10日頃にOPENRECポイント800Pt付与\n⑧お誕生日月にお名前をお呼びしたお祝い動画をプレゼント！\n\u3000(※Discordにて前月までに申し込みの必要あり)\n\n■相良茉優プロフィール\n京都府出身。4月17日生まれ。Digital Double所属。\n「アイドルメモリーズ」梶原未来で初めてのメインキャラを演じ、声優として活動を始める。\n2017年「ラブライブ！虹ヶ咲学園スクールアイドル同好会」で中須かすみに抜擢され、\n同作品のスクールアイドルとして現在放送中のアニメやゲーム・ライブで活動中。\n他にも、アプリ「ひぐらしのなく頃に命」(公由一穂)、アプリ「マギアレコード 魔法少女まどか☆マギカ外伝」(広江ちはる)等、多数作品に出演。2020年春に短編映画「時々は、眠れない夜に」に初めて実写での出演を果たした。\n', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w90.ttl3600.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w320.ttl3600.png?format=png', 'cover_image_url': 'https://hayabusa.io/openrec-image/user_background/8236662/823666191_202010211143.w210.ttl3600.png?format=png', 'l_cover_image_url': 'https://dqd0jw5gvbchn.cloudfront.net/user_background/8236662/823666191_202010211143.png', 'follows': 2, 'followers': 3677, 'is_premium': True, 'is_official': True, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-10-19T20:34:04+09:00', 'last_updated_at': '2021-11-13T20:00:01+09:00', 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'special', 'is_creator': True, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'name_color': '#B6FF59', 'is_premium_hidden': False, 'is_official_hidden': False, 'is_subs_badge_hidden': False, 'is_subs_duration_hidden': False}",False,False,False,False,461931090,"[{'id': 1574, 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/badge/subscription/template/a9c440f7-c013-36a3-4484-3e412f520cc7.png', 'label': 'SS席', 'type': 'subscription', 'subscription': {'months': 13, 'tier': 2}}]",21,240,https://dqd0jw5gvbchn.cloudfront.net/yell/21/4672e33ca0c66f2e0f74e7cbc210b4389b2a1ed6.png,,,300,240,15,,hirone583,True,3789341,832344197,ひろね,ひろねさんだよー,,,,,2,0,False,False,False,False,False,False,False,False,0,True,2020-11-01T11:03:41+09:00,,,,,,,bang,False,,,,,,,,,,True,True,,,1o8qe5j1g8k
15,612997,寝ます、梱包ありがとうございます,2021-05-18T03:29:50+09:00,channel,"{'id': 299, 'name': 'FES01', 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/yell/299/e40290c7cec606f0f867813e7a224bad976e2fac.gif', 'image_url_small': '', 'animation_url': '', 'points': 200, 'yells': 160, 'ticker_seconds': 15, 'channel': None}","{'id': 'minatk0824', 'registered_user_id': True, 'openrec_user_id': 3805633, 'recxuser_id': 833505483, 'nickname': 'みなちみな', 'introduction': None, 'icon_image_url': '', 'l_icon_image_url': '', 'cover_image_url': '', 'l_cover_image_url': '', 'follows': 4, 'followers': 0, 'is_premium': False, 'is_official': False, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-11-02T18:16:56+09:00', 'last_updated_at': None, 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'bang', 'is_creator': False, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'id': 'sagara_mayu', 'registered_user_id': True, 'openrec_user_id': 3758330, 'recxuser_id': 823666191, 'nickname': '相良茉優のFUN！FAN！FACTORY', 'introduction': '毎週月曜日配信の相良茉優がファンと一緒に楽しいことを作っていく番組です！\n\n番組推奨ハッシュタグ「#さがらFFF」\n是非ハッシュタグを付けて番組や相良茉優について呟いてください！\n\n「Discord」にてサブスク限定コミュニティも運営中！\n以下より連携方法をご確認ください。\nhttps://openrecnext.amebaownd.com/posts/11101764\n\n▼サブスク特典\nA席\n①メンバー限定放送・アーカイブ見放題\n②(入会初月のみ)翌月10日頃にOPENRECポイント300Pt付与\n③お誕生日月にお名前入り写真プレゼント(集合)※Discordにて前月中に申し込みの必要あり\n\nS席\n①メンバー限定放送・アーカイブ見放題\n②S席・SS席限定オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④(入会初月のみ)翌月10日頃にOPENRECポイント500Pt付与\n⑤お誕生日月にお名前入り写真プレゼント(個別)※Discordにて前月中に申し込みの必要あり\n\nSS席\n①メンバー限定配信・アーカイブ見放題\n②オフショット写真プレゼント\n③限定サイン入りチェキを抽選でプレゼント\n④視聴者参加型企画参加権利(抽選)\n⑤オフショット動画見放題\n⑥S席・SS席限定オフショット\n⑦(入会初月のみ)翌月10日頃にOPENRECポイント800Pt付与\n⑧お誕生日月にお名前をお呼びしたお祝い動画をプレゼント！\n\u3000(※Discordにて前月までに申し込みの必要あり)\n\n■相良茉優プロフィール\n京都府出身。4月17日生まれ。Digital Double所属。\n「アイドルメモリーズ」梶原未来で初めてのメインキャラを演じ、声優として活動を始める。\n2017年「ラブライブ！虹ヶ咲学園スクールアイドル同好会」で中須かすみに抜擢され、\n同作品のスクールアイドルとして現在放送中のアニメやゲーム・ライブで活動中。\n他にも、アプリ「ひぐらしのなく頃に命」(公由一穂)、アプリ「マギアレコード 魔法少女まどか☆マギカ外伝」(広江ちはる)等、多数作品に出演。2020年春に短編映画「時々は、眠れない夜に」に初めて実写での出演を果たした。\n', 'icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w90.ttl3600.png?format=png', 'l_icon_image_url': 'https://hayabusa.io/openrec-image/user/8236662/823666191_202010211143.w320.ttl3600.png?format=png', 'cover_image_url': 'https://hayabusa.io/openrec-image/user_background/8236662/823666191_202010211143.w210.ttl3600.png?format=png', 'l_cover_image_url': 'https://dqd0jw5gvbchn.cloudfront.net/user_background/8236662/823666191_202010211143.png', 'follows': 2, 'followers': 3677, 'is_premium': True, 'is_official': True, 'is_fresh': False, 'is_warned': False, 'is_team': False, 'is_league_yell': False, 'is_live': False, 'is_stats_hidden': False, 'live_views': 0, 'is_viewers_hidden': True, 'registered_at': '2020-10-19T20:34:04+09:00', 'last_updated_at': '2021-11-13T20:00:01+09:00', 'signed_in_with_facebook': None, 'signed_in_with_twitter': None, 'signed_in_with_google': None, 'signed_in_with_yahoo': None, 'signed_in_with_apple': None, 'user_status': 'special', 'is_creator': True, 'premium_start_at': None, 'premium_charge_type': None, 'premium_payment_status': None, 'has_ppv_permission': None, 'has_active_email_token': None, 'email': None, 'pending_email': None, 'twitter_screen_name': None, 'hidden_channels': None, 'has_confirmed_email': True, 'is_approved_account': True, 'blacklist_count': None, 'blacklist_limit': None}","{'name_color': '#94FF0D', 'is_premium_hidden': False, 'is_official_hidden': False, 'is_subs_badge_hidden': False, 'is_subs_duration_hidden': False}",False,False,False,False,461930175,"[{'id': 1574, 'image_url': 'https://dqd0jw5gvbchn.cloudfront.net/badge/subscription/template/a9c440f7-c013-36a3-4484-3e412f520cc7.png', 'label': 'SS席', 'type': 'subscription', 'subscription': {'months': 13, 'tier': 2}}]",299,FES01,https://dqd0jw5gvbchn.cloudfront.net/yell/299/e40290c7cec606f0f867813e7a224bad976e2fac.gif,,,200,160,15,,minatk0824,True,3805633,833505483,みなちみな,,,,,,4,0,False,False,False,False,False,False,False,False,0,True,2020-11-02T18:16:56+09:00,,,,,,,bang,False,,,,,,,,,,True,True,,,1o8qe5j1g8k
